RUU CSF TIMESERIE INTENSITY NORMAL
2
time
rain
0	0
2	0
4	0
6	0
8	0
10	0
12	0
14	0
16	0
18	12
20	0
22	24
24	24
26	48
28	60
30	48
32	24
34	24
36	12
38	12
40	12
42	0
44	72
46	72
48	36
50	24
52	36
54	24
56	24
58	12
60	0
62	12
64	0
66	0
68	0
70	12
72	0
74	0
76	0
78	0
80	0
82	0
84	0
86	0
88	0
90	0
92	0
94	0
96	0
98	0
100	0
102	0
104	0
106	0
108	0
110	0
112	0
114	0
116	0
118	0
120	0
122	0
124	0
126	12
128	12
130	0
132	12
134	0
136	12
138	0
140	0
142	0
144	12
146	0
148	0
150	0
152	12
154	0
156	0
158	12
160	0
162	0
164	12
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
