-999.00000	   1.00000	   2.00000	   3.00000	   4.00000	   5.00000	   6.00000	   7.00000	   8.00000	   9.00000	  10.00000	  11.00000	  12.00000	  13.00000	  14.00000	  15.00000	  16.00000	  17.00000	  18.00000	  19.00000	  20.00000	  21.00000
   1.00000	   1.00000	2016.00000	   4.00000	  10.00000	  28.00000	  14.00000	  14.00000	  14.00000	   0.30000	   1.20000	   0.50000	   7.00000	   3.50000	   2.43000	   1.00000	   0.50000	 643.00000	  72.00000	  81.00000	  88.00000	  91.00000
   2.00000	   2.00000	2015.00000	  10.00000	  15.00000	 160.00000	  75.00000	  75.00000	  25.00000	   0.70000	   1.15000	   0.25000	   6.30000	   1.50000	   0.79000	   1.40000	   0.55000	 643.00000	  65.00000	  76.00000	  84.00000	  88.00000
   5.00000	   5.00000	2016.00000	   3.00000	  20.00000	  50.00000	  40.00000	  50.00000	  40.00000	   0.35000	   1.20000	   0.70000	   4.50000	   1.80000	   0.45000	   1.00000	   0.30000	 643.00000	  72.00000	  81.00000	  88.00000	  91.00000
   6.00000	   6.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.15000	   0.15000	   0.15000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	 643.00000	  35.00000	  56.00000	  70.00000	  77.00000
   7.00000	   7.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.15000	   0.15000	   0.15000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  62.00000	  72.00000	  82.00000	  87.00000	  89.00000
   8.00000	   8.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.15000	   0.15000	   0.15000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	 643.00000	  59.00000	  74.00000	  82.00000	  86.00000
   9.00000	   9.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.15000	   0.15000	   0.15000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	  62.00000	  83.00000	  89.00000	  92.00000	  93.00000
  10.00000	  10.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.15000	   0.15000	   0.15000	   0.00000	   0.00000	   0.00000	   0.00000	   0.00000	 643.00000	  35.00000	  56.00000	  70.00000	  77.00000
  11.00000	  11.00000	2015.00000	   8.00000	   1.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.30000	   0.70000	   0.70000	   7.00000	   1.00000	   0.20000	   0.20000	   0.40000	 643.00000	  30.00000	  58.00000	  71.00000	  78.00000
  13.00000	  13.00000	2000.00000	   4.00000	   1.00000	   0.00000	   0.00000	   0.00000	   0.00000	   0.75000	   1.15000	   0.80000	   4.00000	   1.00000	   3.00000	   1.00000	   0.50000	 643.00000	  43.00000	  65.00000	  76.00000	  82.00000
